Timestep,agent_joint_pos_J1,agent_joint_pos_J2,agent_joint_pos_J3,agent_joint_pos_J4,agent_joint_pos_J5,agent_joint_pos_J6,agent_joint_pos_J7,joint_pos_J1,joint_pos_J2,joint_pos_J3,joint_pos_J4,joint_pos_J5,joint_pos_J6,joint_pos_J7,joint_pos_J8,joint_pos_J9,joint_vel_J1,joint_vel_J2,joint_vel_J3,joint_vel_J4,joint_vel_J5,joint_vel_J6,joint_vel_J7,joint_vel_J8,joint_vel_J9,joint_acc_J1,joint_acc_J2,joint_acc_J3,joint_acc_J4,joint_acc_J5,joint_acc_J6,joint_acc_J7,joint_acc_J8,joint_acc_J9,joint_applied_torque_J1,joint_applied_torque_J2,joint_applied_torque_J3,joint_applied_torque_J4,joint_applied_torque_J5,joint_applied_torque_J6,joint_applied_torque_J7,joint_applied_torque_J8,joint_applied_torque_J9,joint_computed_torque_J1,joint_computed_torque_J2,joint_computed_torque_J3,joint_computed_torque_J4,joint_computed_torque_J5,joint_computed_torque_J6,joint_computed_torque_J7,joint_computed_torque_J8,joint_computed_torque_J9,joint_effort_limits_J1,joint_effort_limits_J2,joint_effort_limits_J3,joint_effort_limits_J4,joint_effort_limits_J5,joint_effort_limits_J6,joint_effort_limits_J7,joint_effort_limits_J8,joint_effort_limits_J9,joint_effort_target_J1,joint_effort_target_J2,joint_effort_target_J3,joint_effort_target_J4,joint_effort_target_J5,joint_effort_target_J6,joint_effort_target_J7,joint_effort_target_J8,joint_effort_target_J9
281,-0.239418,0.816808,0.112744,1.830006,-0.245926,-1.152317,-4.602773,-0.173249,0.291811,0.027740,-2.142613,-0.170834,2.439324,-1.219497,0.000145,0.000051,0.292747,-0.096581,-0.210464,0.105280,0.944518,-0.221671,-2.609457,-0.000309,0.000233,-4.003758,0.252341,6.102859,2.485430,-19.376013,1.388098,0.005651,-0.010533,-0.029835,3.291671,-35.762306,3.177104,19.607220,0.169204,2.552253,-12.000000,-0.281770,-0.187361,3.291671,-35.762306,3.177104,19.607220,0.169204,2.552253,-20.312870,-0.281770,-0.187361,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
282,-0.354743,0.766913,-0.014637,1.851116,-0.193765,-1.133519,-4.604215,-0.161577,0.291714,0.017596,-2.140906,-0.138324,2.441575,-1.306498,0.000146,0.000053,0.257427,-0.138928,-0.226584,0.127412,0.765842,-0.059942,-2.609631,-0.000221,0.000591,-6.501558,-1.100770,5.440841,1.958488,-17.461143,-1.030795,0.001230,-0.018589,0.004644,-2.308126,-37.714729,-1.095533,20.225250,0.232258,2.560842,-12.000000,-0.300869,-0.157848,-2.308126,-37.714729,-1.095533,20.225250,0.232258,2.560842,-13.410377,-0.300869,-0.157848,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
283,-0.456318,0.946762,-0.151586,1.684532,-0.163474,-1.228098,-4.574151,-0.150021,0.290580,0.004011,-2.139646,-0.114444,2.427365,-1.393532,0.000171,0.000035,0.230884,-0.157573,-0.354302,0.002882,0.600227,-0.536415,-2.609985,0.000071,0.000257,-8.756413,-0.259344,4.665777,-5.779633,-11.300232,5.530046,0.014734,0.007467,-0.026580,-7.350552,-30.333899,-5.193627,13.350465,0.335688,1.548791,-5.243281,-0.325962,-0.153989,-7.350552,-30.333899,-5.193627,13.350465,0.335688,1.548791,-5.243281,-0.325962,-0.153989,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
284,-0.163520,0.790920,0.049306,1.913146,-0.039188,-1.117476,-4.625418,-0.140997,0.290457,-0.007419,-2.140761,-0.073124,2.435635,-1.474737,0.000131,0.000062,0.200169,-0.084657,-0.223912,0.140976,1.004570,0.132227,-1.959161,-0.000766,0.000709,-4.711431,2.322749,7.677547,8.775858,-23.887802,-3.718589,38.985699,-0.021155,-0.015247,3.941247,-36.603523,3.593850,23.047523,0.194150,3.014633,-0.340745,-0.243113,-0.214925,3.941247,-36.603523,3.593850,23.047523,0.194150,3.014633,-0.340745,-0.243113,-0.214925,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
285,-0.088319,0.807069,0.070968,1.797640,0.019354,-1.174143,-4.647766,-0.130748,0.290437,-0.016361,-2.137797,-0.035883,2.433000,-1.526846,0.000111,0.000062,0.270970,-0.143214,-0.171519,0.120314,0.912398,-0.245621,-1.126304,-0.001035,0.000569,-3.064878,-1.570534,6.763027,-1.422603,-18.158394,0.540052,26.595846,-0.001930,-0.011777,6.039285,-36.023457,4.977974,17.662275,0.140583,2.198661,0.057246,-0.147474,-0.198508,6.039285,-36.023457,4.977974,17.662275,0.140583,2.198661,0.057246,-0.147474,-0.198508,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
286,-0.242773,0.994061,-0.081357,1.653314,0.018247,-1.247525,-4.643361,-0.120168,0.289671,-0.024468,-2.137598,-0.015892,2.418127,-1.552773,0.000111,0.000053,0.247922,-0.134301,-0.179907,-0.044262,0.468175,-0.515639,-0.564149,-0.000823,0.000541,-5.080776,0.400110,4.649891,-6.745943,-10.080750,6.800898,13.185928,-0.004058,0.005709,-1.039210,-28.395575,-0.564072,12.005865,0.136976,1.536621,0.035426,-0.159305,-0.148615,-1.039210,-28.395575,-0.564072,12.005865,0.136976,1.536621,0.035426,-0.159305,-0.148615,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
287,-0.352768,0.821162,-0.190902,1.908122,0.034498,-1.153460,-4.667630,-0.112080,0.290822,-0.032584,-2.138490,-0.003828,2.422950,-1.572152,0.000085,0.000075,0.154928,-0.040175,-0.203405,0.133307,0.261651,0.067123,-0.425300,-0.000831,0.000749,-6.008286,2.584789,2.978672,7.314123,-7.542562,-0.634530,9.780916,0.007722,-0.002463,-5.894056,-35.528229,-4.325339,22.599167,0.508557,2.949553,0.047840,-0.086727,-0.215802,-5.894056,-35.528229,-4.325339,22.599167,0.508557,2.949553,0.047840,-0.086727,-0.215802,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
288,-0.251890,0.786380,-0.106771,1.773876,0.050223,-1.225027,-4.642870,-0.109679,0.291154,-0.036774,-2.137190,0.006419,2.415579,-1.576258,0.000087,0.000073,0.019773,-0.160343,-0.082244,0.016344,0.302238,-0.363317,-0.085502,-0.000754,0.000616,-2.765725,-3.355329,2.001264,-4.914329,-4.141480,2.397777,2.109465,-0.007129,0.005825,-1.509012,-36.966206,-0.999911,16.738846,0.421740,1.978874,0.019955,-0.118096,-0.191875,-1.509012,-36.966206,-0.999911,16.738846,0.421740,1.978874,0.019955,-0.118096,-0.191875,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
289,-0.116651,0.928200,-0.013500,1.784718,0.070322,-1.234523,-4.681481,-0.107468,0.291142,-0.039843,-2.137493,0.017693,2.407561,-1.587410,0.000072,0.000085,0.063210,-0.080065,-0.052320,0.058547,0.290357,-0.312614,-0.247625,-0.000851,0.000710,-0.246879,2.319218,2.495445,0.978902,-5.687999,4.327431,5.796112,0.012656,-0.011047,3.753722,-31.182190,2.922172,17.420927,0.260156,2.223459,0.011580,-0.050154,-0.249872,3.753722,-31.182190,2.922172,17.420927,0.260156,2.223459,0.011580,-0.050154,-0.249872,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
290,-0.230105,0.811107,-0.123539,1.845363,0.057963,-1.166645,-4.698608,-0.103589,0.292378,-0.044256,-2.137925,0.020500,2.416771,-1.597428,0.000067,0.000091,0.089790,-0.079298,-0.116015,0.067694,0.036295,0.153864,-0.223943,-0.000485,0.000452,-2.203117,-0.017074,1.610888,2.317396,-3.047417,-3.508477,4.989890,-0.001231,0.002197,-1.275842,-36.099701,-1.008317,19.932775,0.357876,2.520837,0.017313,-0.084195,-0.224321,-1.275842,-36.099701,-1.008317,19.932775,0.357876,2.520837,0.017313,-0.084195,-0.224321,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
291,-0.291097,0.872489,-0.183086,1.844804,0.064137,-1.201536,-4.688550,-0.100787,0.294642,-0.049338,-2.134323,0.021485,2.415870,-1.600392,0.000072,0.000086,0.033457,-0.027690,-0.131338,0.196068,0.076710,-0.181635,-0.064313,-0.000570,0.000437,-3.459980,1.286783,1.531138,2.033694,0.550843,0.486765,1.565879,0.000822,-0.001868,-3.863853,-33.888142,-2.943960,19.266268,0.639567,2.304230,0.034869,-0.086949,-0.219946,-3.863853,-33.888142,-2.943960,19.266268,0.639567,2.304230,0.034869,-0.086949,-0.219946,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
292,-0.019811,0.855583,0.044249,1.745051,0.090335,-1.231885,-4.702695,-0.101125,0.295897,-0.049151,-2.132982,0.030692,2.410709,-1.605035,0.000068,0.000090,0.007315,-0.117995,0.058182,0.004057,0.271387,-0.276376,-0.101429,-0.000653,0.000548,2.029982,-2.405621,2.197035,-5.439901,-4.307234,1.540426,2.434065,-0.001697,0.002399,7.394332,-34.636070,5.670222,15.252253,0.155901,1.817711,-0.010263,-0.076789,-0.227108,7.394332,-34.636070,5.670222,15.252253,0.155901,1.817711,-0.010263,-0.076789,-0.227108,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
293,-0.139350,0.796369,-0.076718,1.813015,0.073540,-1.187203,-4.709202,-0.096956,0.294915,-0.051174,-2.136124,0.031620,2.414886,-1.609052,0.000066,0.000091,0.131927,-0.168532,-0.051918,-0.056909,-0.001520,0.009264,-0.093098,-0.000549,0.000463,-0.391043,-1.395941,1.486498,-0.488061,-1.849178,-1.662260,1.945085,-0.001377,0.001663,1.815740,-36.733234,1.238955,18.667103,0.263417,2.336562,-0.000856,-0.079239,-0.226423,1.815740,-36.733234,1.238955,18.667103,0.263417,2.336562,-0.000856,-0.079239,-0.226423,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
294,-0.260218,0.887220,-0.180636,1.804476,0.097870,-1.228880,-4.696032,-0.092541,0.294121,-0.054066,-2.137556,0.035373,2.409015,-1.608222,0.000072,0.000086,0.087123,-0.117549,-0.067859,0.029452,0.155549,-0.305924,0.020053,-0.000595,0.000475,-3.104899,1.465791,1.336974,1.164064,-0.804393,2.410378,-0.356092,-0.002732,0.002478,-3.411429,-33.007938,-2.647619,18.305851,0.593597,2.198750,0.026598,-0.090045,-0.215883,-3.411429,-33.007938,-2.647619,18.305851,0.593597,2.198750,0.026598,-0.090045,-0.215883,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
295,-0.213888,0.777301,-0.126011,1.845584,0.080051,-1.167688,-4.687142,-0.092984,0.293496,-0.053108,-2.139279,0.034796,2.417280,-1.605489,0.000066,0.000092,-0.028133,-0.149455,0.034795,0.018344,-0.027744,0.123957,0.055395,-0.000417,0.000353,-0.020513,-0.873595,-0.671591,1.725442,-1.046499,-3.454304,-1.556974,0.004808,-0.004868,-1.041456,-37.403049,-0.925925,20.148180,0.386083,2.519276,-0.001072,-0.077110,-0.230531,-1.041456,-37.403049,-0.925925,20.148180,0.386083,2.519276,-0.001072,-0.077110,-0.230531,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
296,-0.123864,0.815636,-0.054777,1.894932,0.069396,-1.156312,-4.673401,-0.093288,0.293591,-0.051748,-2.136686,0.031166,2.424546,-1.600778,0.000059,0.000098,0.009629,-0.089154,0.046617,0.210833,-0.055733,0.048789,0.100350,-0.000670,0.000565,1.392618,1.513257,0.103208,5.177792,2.055886,-2.966090,-2.441487,0.006800,-0.005438,2.566021,-35.900921,1.824750,21.600739,0.509498,2.612324,0.001296,-0.044545,-0.256814,2.566021,-35.900921,1.824750,21.600739,0.509498,2.612324,0.001296,-0.044545,-0.256814,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
297,-0.251665,0.874959,-0.176198,1.779597,0.066216,-1.209826,-4.673878,-0.090529,0.294048,-0.054159,-2.131738,0.028363,2.420143,-1.598499,0.000075,0.000084,0.059801,-0.116684,-0.075478,0.149459,-0.018073,-0.267147,0.046772,-0.000446,0.000327,-2.160130,-0.867967,0.514300,-3.433801,2.196025,1.829427,-1.067900,-0.008966,0.006853,-3.101523,-33.628345,-2.491808,16.262403,0.518910,1.935884,0.022233,-0.115376,-0.194671,-3.101523,-33.628345,-2.491808,16.262403,0.518910,1.935884,0.022233,-0.115376,-0.194671,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
298,-0.223676,1.007950,-0.159297,1.647909,0.083446,-1.296495,-4.680301,-0.088824,0.293776,-0.057043,-2.131623,0.031603,2.401008,-1.598834,0.000087,0.000073,0.017048,-0.126806,-0.066690,-0.074414,0.147877,-0.639543,-0.008272,-0.000622,0.000530,-2.178734,-0.062056,1.154688,-8.509296,-0.404491,8.124217,0.338779,-0.009659,0.013036,-2.008659,-28.215546,-1.568411,11.291020,0.364037,1.349470,0.020541,-0.129976,-0.176163,-2.008659,-28.215546,-1.568411,11.291020,0.364037,1.349470,0.020541,-0.129976,-0.176163,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
299,-0.081358,0.746920,-0.029038,1.956436,0.101552,-1.109743,-4.694546,-0.090534,0.294390,-0.055031,-2.135831,0.038209,2.421849,-1.602325,0.000051,0.000106,-0.029393,-0.070771,0.075646,0.059885,0.120859,0.508337,-0.079325,-0.000493,0.000539,2.446242,1.702687,-0.241370,9.758078,-6.109276,-8.373792,1.526374,0.025813,-0.021877,4.207476,-38.751938,3.022701,24.653934,0.281564,3.176410,-0.013613,-0.010000,-0.298439,4.207476,-38.751938,3.022701,24.653934,0.281564,3.176410,-0.013613,-0.010000,-0.298439,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
300,-0.117083,0.789882,-0.039270,1.797393,0.086981,-1.216763,-4.703933,-0.092295,0.294252,-0.050750,-2.134119,0.037579,2.417602,-1.606381,0.000070,0.000090,-0.028931,-0.165356,0.131098,0.052885,0.040280,-0.328843,-0.093304,-0.000596,0.000417,2.255788,-2.812274,-0.696306,-3.782963,2.058156,0.728835,2.240437,-0.010432,0.004516,2.907865,-37.029186,2.096946,17.402700,0.452578,1.954514,0.014205,-0.097344,-0.217062,2.907865,-37.029186,2.096946,17.402700,0.452578,1.954514,0.014205,-0.097344,-0.217062,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
301,-0.352371,0.893993,-0.285418,1.779718,0.070299,-1.234805,-4.669066,-0.086261,0.293043,-0.057340,-2.134137,0.032545,2.408961,-1.600418,0.000082,0.000078,0.138541,-0.143436,-0.225739,0.024824,-0.098306,-0.321589,0.130274,-0.000518,0.000406,-4.982563,0.596125,0.744052,-1.676623,2.423396,4.730213,-3.101261,-0.006958,0.008974,-7.836953,-32.632153,-6.197628,16.890362,0.569690,2.149036,0.028180,-0.122303,-0.183699,-7.836953,-32.632153,-6.197628,16.890362,0.569690,2.149036,0.028180,-0.122303,-0.183699,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
302,-0.137525,0.873257,-0.081073,1.827311,0.110444,-1.196259,-4.696562,-0.087556,0.293001,-0.057294,-2.135337,0.039693,2.411859,-1.603685,0.000065,0.000092,-0.062672,-0.092429,0.045763,0.051836,0.219051,-0.034412,-0.072759,-0.000595,0.000523,0.163168,1.610840,0.825203,2.699414,-3.695719,-1.431985,1.712451,0.008566,-0.007494,1.676865,-33.536102,1.267861,19.068211,0.411593,2.341398,0.008682,-0.059203,-0.246188,1.676865,-33.536102,1.267861,19.068211,0.411593,2.341398,0.008682,-0.059203,-0.246188,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
303,-0.196433,0.743279,-0.129413,1.865174,0.072421,-1.166567,-4.671397,-0.089165,0.292712,-0.056852,-2.135129,0.035330,2.419547,-1.599356,0.000067,0.000091,-0.039355,-0.154570,-0.002535,0.067671,-0.119669,0.080432,0.090154,-0.000500,0.000398,0.588687,-1.889548,-1.016475,0.831421,1.319467,-3.269719,-2.369095,-0.000496,-0.000819,-0.581349,-38.746044,-0.685778,20.417049,0.418774,2.505564,-0.001538,-0.083082,-0.224832,-0.581349,-38.746044,-0.685778,20.417049,0.418774,2.505564,-0.001538,-0.083082,-0.224832,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
304,-0.216196,0.902150,-0.151591,1.780978,0.052457,-1.225435,-4.672664,-0.089683,0.291986,-0.058524,-2.133207,0.027310,2.413631,-1.597435,0.000076,0.000083,-0.025281,-0.126937,-0.050342,0.088950,-0.142908,-0.308125,0.037045,-0.000656,0.000529,-0.785941,0.692166,0.152218,-1.662840,5.079556,2.662999,-0.867210,-0.002761,0.004406,-1.447448,-32.260033,-1.243300,16.696869,0.550248,1.988932,0.022764,-0.093667,-0.209566,-1.447448,-32.260033,-1.243300,16.696869,0.550248,1.988932,0.022764,-0.093667,-0.209566,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
305,-0.064145,0.965425,0.012309,1.753794,0.083772,-1.211299,-4.683239,-0.094910,0.292792,-0.052948,-2.133550,0.031457,2.413353,-1.598904,0.000064,0.000094,-0.122737,-0.058320,0.184724,0.030049,0.153862,-0.123314,-0.032236,-0.000582,0.000498,4.003891,2.166514,-1.065347,-0.438676,-1.986394,-0.211679,0.774623,0.005677,-0.005333,5.580919,-29.892469,4.175393,15.862827,0.276464,1.925831,-0.002806,-0.060818,-0.243838,5.580919,-29.892469,4.175393,15.862827,0.276464,1.925831,-0.002806,-0.060818,-0.243838,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
306,-0.287837,0.852614,-0.208964,1.773331,0.085303,-1.233736,-4.686681,-0.092545,0.293976,-0.055817,-2.135154,0.033391,2.407658,-1.600616,0.000079,0.000081,0.062198,-0.099426,-0.119721,-0.041294,0.069493,-0.282305,-0.039973,-0.000480,0.000367,-2.254701,-1.167613,-0.295346,-2.918577,-0.909909,2.466259,0.922887,-0.010123,0.009120,-4.395557,-34.580284,-3.601690,16.821383,0.465908,2.058197,0.025258,-0.121825,-0.187197,-4.395557,-34.580284,-3.601690,16.821383,0.465908,2.058197,0.025258,-0.121825,-0.187197,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
307,-0.094993,0.672237,-0.036083,1.980581,0.090178,-1.125610,-4.711419,-0.093620,0.294350,-0.054793,-2.136380,0.035787,2.422406,-1.607296,0.000052,0.000105,-0.024122,-0.111394,0.059743,0.130883,0.049166,0.298749,-0.150803,-0.000681,0.000660,1.685195,-0.424078,0.503023,8.028544,-2.540238,-5.963754,3.304648,0.014548,-0.009874,3.850563,-41.748917,2.807748,25.376705,0.421426,3.184259,0.002216,-0.017512,-0.283127,3.850563,-41.748917,2.807748,25.376705,0.421426,3.184259,0.002216,-0.017512,-0.283127,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
308,-0.204612,0.832765,-0.134918,1.771020,0.071429,-1.217606,-4.680220,-0.092333,0.293240,-0.055668,-2.133633,0.032310,2.417909,-1.603433,0.000073,0.000086,0.033922,-0.184272,-0.028580,0.068490,-0.030926,-0.303394,0.084212,-0.000485,0.000327,-0.770019,-2.152244,0.332344,-4.544579,2.950108,1.245324,-1.937897,-0.010551,0.004472,-0.927573,-35.144951,-0.854254,16.223261,0.490955,1.862471,0.013247,-0.111090,-0.204404,-0.927573,-35.144951,-0.854254,16.223261,0.490955,1.862471,0.013247,-0.111090,-0.204404,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
309,-0.117400,0.840531,-0.068330,1.804231,0.077160,-1.196879,-4.687852,-0.090894,0.290793,-0.056003,-2.134228,0.032493,2.417266,-1.603131,0.000066,0.000091,0.046761,-0.191927,0.010874,0.022223,0.030332,-0.123378,0.003569,-0.000611,0.000499,0.394799,-0.119593,1.078969,-0.476578,-0.476497,0.404166,-0.162403,0.003512,-0.002162,2.476254,-34.502617,1.774978,17.953058,0.339860,2.226637,0.000960,-0.067710,-0.234264,2.476254,-34.502617,1.774978,17.953058,0.339860,2.226637,0.000960,-0.067710,-0.234264,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
310,-0.328151,0.949665,-0.252762,1.817144,0.086725,-1.210658,-4.696601,-0.087951,0.290667,-0.059603,-2.132498,0.033231,2.414010,-1.605266,0.000073,0.000085,0.041665,-0.062162,-0.116951,0.151011,0.055254,-0.206549,-0.049241,-0.000495,0.000389,-3.634482,3.597072,0.104908,2.819883,0.101029,2.138391,1.164833,-0.001448,0.001288,-6.403621,-30.260752,-5.030771,18.176876,0.632194,2.252841,0.039102,-0.096400,-0.209973,-6.403621,-30.260752,-5.030771,18.176876,0.632194,2.252841,0.039102,-0.096400,-0.209973,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
311,-0.084239,0.921559,-0.008881,1.779062,0.086673,-1.185327,-4.702927,-0.093123,0.292956,-0.054390,-2.130934,0.035762,2.419131,-1.607665,0.000064,0.000093,-0.134034,-0.032479,0.178451,0.083176,0.080697,0.016573,-0.055323,-0.000485,0.000423,3.588404,0.941311,-1.167260,-0.710138,-1.687244,-2.541141,1.169377,0.005506,-0.004594,4.639724,-31.799231,3.455085,16.506828,0.254474,1.998947,-0.005917,-0.068082,-0.237546,4.639724,-31.799231,3.455085,16.506828,0.254474,1.998947,-0.005917,-0.068082,-0.237546,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
312,-0.100963,0.741533,-0.020969,1.789955,0.090497,-1.205010,-4.675604,-0.095366,0.292763,-0.049551,-2.132702,0.037745,2.417536,-1.602417,0.000070,0.000088,-0.018709,-0.193114,0.127261,-0.083438,0.086648,-0.200339,0.115465,-0.000580,0.000467,3.194180,-4.456844,-1.334951,-5.145837,-0.817410,-0.400246,-2.723693,-0.008110,0.007106,3.827586,-38.865322,2.703259,17.274338,0.287652,2.032720,-0.011915,-0.095484,-0.211818,3.827586,-38.865322,2.703259,17.274338,0.287652,2.032720,-0.011915,-0.095484,-0.211818,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313,-0.303679,0.920922,-0.200053,1.858368,0.068051,-1.177248,-4.684463,-0.093392,0.292998,-0.050286,-2.133519,0.032223,2.419861,-1.601886,0.000068,0.000090,0.043370,-0.043433,-0.051085,0.115358,-0.135577,-0.034198,0.004265,-0.000604,0.000505,-1.719413,4.078707,-1.048537,5.607398,2.262500,0.214859,-0.286337,0.003957,-0.002106,-4.882148,-31.618874,-3.912118,20.162075,0.589627,2.558039,0.027192,-0.071049,-0.231643,-4.882148,-31.618874,-3.912118,20.162075,0.589627,2.558039,0.027192,-0.071049,-0.231643,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
314,-0.324973,0.818709,-0.237998,1.810220,0.069973,-1.224600,-4.685052,-0.090983,0.294358,-0.055303,-2.131597,0.029002,2.413006,-1.601854,0.000080,0.000079,0.020120,-0.103111,-0.148134,0.068061,-0.017308,-0.325658,-0.000793,-0.000502,0.000394,-3.924902,-1.742063,0.758224,-2.818829,2.579530,2.911572,0.091290,-0.005099,0.005526,-5.993702,-35.989822,-4.662901,17.727186,0.639379,2.133698,0.037257,-0.115874,-0.191546,-5.993702,-35.989822,-4.662901,17.727186,0.639379,2.133698,0.037257,-0.115874,-0.191546,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315,-0.011089,0.842775,0.060196,1.822921,0.095555,-1.200333,-4.703736,-0.096223,0.294663,-0.050478,-2.132202,0.035460,2.413470,-1.606047,0.000060,0.000097,-0.124576,-0.107042,0.185411,0.036537,0.195946,-0.098931,-0.093089,-0.000705,0.000618,4.361301,0.042843,-0.074165,0.542247,-3.342806,-0.376507,2.154752,0.010881,-0.009281,7.831921,-34.939034,5.949622,18.559309,0.236130,2.281272,-0.009784,-0.038016,-0.263648,7.831921,-34.939034,5.949622,18.559309,0.236130,2.281272,-0.009784,-0.038016,-0.263648,87.000000,87.000000,87.000000,87.000000,12.000000,12.000000,12.000000,200.000000,200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
